date,open,high,low,close,volume,amount
2023-07-11,15068.1318,15135.291,14974.1602,15119.0615,879514279,0
2023-07-12,15279.3525,15364.0918,15209.708,15307.2256,1030461434,0
2023-07-13,15432.4785,15602.7393,15420.7129,15571.9766,910088132,0
2023-07-14,15610.002,15720.0557,15530.999,15565.5977,956579871,0
2023-07-17,15608.2842,15745.667,15576.5117,15713.2773,874096880,0
2023-07-18,15671.7217,15895.6777,15607.7119,15841.3516,927447012,0
2023-07-19,15888.1562,15932.0508,15781.959,15826.3525,983787495,0
2023-07-20,15717.6729,15771.8438,15429.8682,15466.0879,1160139740,0
2023-07-21,15554.9551,15600.5381,15410.5654,15425.6738,1714314618,0
2023-07-24,15475.1533,15504.668,15374.6553,15448.0205,841464483,0
2023-07-25,15483.0635,15622.6865,15482.0391,15561.415,805016958,0
2023-07-26,15514.042,15571.1562,15411.9053,15499.2646,934923388,0
2023-07-27,15734.0273,15795.5127,15416.0469,15464.9297,933834720,0
2023-07-28,15630.1738,15788.4756,15617.748,15750.9277,871658065,0
2023-07-31,15774.2969,15803.5518,15702.7363,15756.999,829899693,0
2023-08-01,15696.9824,15748.4268,15636.5654,15718.0088,745094033,0
2023-08-02,15561.1475,15561.3564,15321.4375,15370.7393,1036864743,0
2023-08-03,15287.7734,15436.5908,15270.7227,15353.541,882640178,0
2023-08-04,15420.7393,15523.3145,15258.6855,15274.915,1082789679,0
2023-08-07,15355.6221,15410.8535,15258.9199,15407.8545,874000545,0
2023-08-08,15279.4141,15295.7998,15148.2461,15273.0488,899703264,0
2023-08-09,15286.9873,15288.7607,15077.9111,15101.707,814845605,0
2023-08-10,15217.2939,15366.2871,15072.4922,15128.8369,798021341,0
2023-08-11,15010.5244,15102.5303,14973.665,15028.0713,725822630,0
2023-08-14,14988.417,15206.2627,14972.0107,15205.5859,779762386,0
2023-08-15,15172.0791,15192.8838,15014.3652,15037.6475,732018504,0
2023-08-16,15021.6299,15077.0479,14874.0234,14876.4697,764740678,0
2023-08-17,14943.3359,14949.585,14698.2881,14715.8105,868312024,0
2023-08-18,14589.7139,14744.5684,14557.8291,14694.8369,889180869,0
2023-08-21,14762.0068,14958.8652,14739.3672,14936.6855,822914388,0
2023-08-22,15035.0732,15037.7939,14883.9824,14908.9619,760851340,0
2023-08-23,14947.5752,15188.8633,14947.5752,15148.0557,794242958,0
2023-08-24,15278.9307,15279.2432,14814.834,14816.4424,962366433,0
2023-08-25,14858.9307,15001.291,14715.3613,14941.8271,854397637,0
2023-08-28,15035.4785,15086.2314,14948.9238,15052.46,690654068,0
2023-08-29,15043.0244,15391.5605,15034.5439,15376.5479,853047846,0
2023-08-30,15386.666,15484.8262,15341.9434,15462.4307,782225649,0
2023-08-31,15475.4307,15575.0146,15466.4102,15501.0742,698864420,0
2023-09-01,15600.9531,15618.8535,15429.3594,15490.8633,837477673,0
2023-09-05,15460.5225,15556.8467,15419.96,15508.2354,831234074,0
2023-09-06,15467.3223,15486.998,15289.4795,15371.4434,827036368,0
2023-09-07,15174.2217,15288.1963,15138.7256,15258.5225,942720827,0
2023-09-08,15265.5742,15374.2197,15244.0615,15280.2305,826532325,0
2023-09-11,15409.7744,15482.8408,15328.3467,15461.8652,914413746,0
2023-09-12,15390.5879,15447.8486,15278.8799,15289.7363,824465605,0
2023-09-13,15293.2676,15414.6094,15256.5996,15348.5254,789227591,0
2023-09-14,15433.0127,15512.8174,15337.1816,15473.8936,808943348,0
2023-09-15,15425.9482,15435.4502,15173.709,15202.3984,1478417853,0
2023-09-18,15161.168,15268.9619,15155.4609,15225.3721,744855092,0
2023-09-19,15152.5312,15219.9229,15069.415,15191.2344,754769703,0
2023-09-20,15225.3438,15245.1924,14967.6025,14969.9229,778001350,0
2023-09-21,14813.4844,14849.248,14691.6895,14694.2432,827860450,0
2023-09-22,14756.624,14855.9199,14686.8438,14701.0967,811087399,0
2023-09-25,14662.6914,14771.1182,14615.4482,14768.8955,682396937,0
2023-09-26,14668.4541,14678.4814,14505.6758,14545.8262,869197203,0
2023-09-27,14600.1387,14657.2109,14432.5967,14580.1592,918282178,0
2023-09-28,14530.96,14787.584,14510.1699,14702.7656,887393721,0
2023-09-29,14853.3467,14901.8525,14664.7773,14715.2441,722337016,0
2023-10-02,14717.8965,14892.1758,14701.5234,14837.5693,770134268,0
2023-10-03,14744.0498,14819.8662,14504.1436,14565.6162,811326426,0
2023-10-04,14613.2266,14803.043,14592.5547,14776.2529,804012589,0
2023-10-05,14769.5537,14784.6855,14584.3857,14723.2227,796040015,0
2023-10-06,14622.2275,15021.3828,14575.9473,14973.2412,902360639,0
2023-10-09,14871.5723,15070.6416,14816.3203,15047.1543,689250222,0
2023-10-10,15074.0439,15241.9424,15050.5391,15131.5195,800367328,0
2023-10-11,15194.5303,15248.2168,15119.6152,15241.1162,760572561,0
2023-10-12,15264.1084,15333.9785,15090.6934,15184.1006,901137199,0
2023-10-13,15225.7285,15232.3672,14943.418,14995.1152,821652068,0
2023-10-16,15054.4775,15209.4971,15047.2695,15172.7324,765096600,0
2023-10-17,15009.2588,15187.0596,14932.7695,15122.0117,866191000,0
2023-10-18,15022.2842,15103.8721,14865.8086,14909.2598,830830794,0
2023-10-19,14981.125,15023.9092,14749.3018,14783.127,960186677,0
2023-10-20,14752.585,14781.2217,14552.1221,14560.877,953176133,0
2023-10-23,14514.1123,14746.3662,14419.0596,14604.8506,868978947,0
2023-10-24,14678.4092,14774.1611,14610.3281,14745.8555,833454303,0
2023-10-25,14642.0762,14643.6943,14362.2402,14381.6406,1042102027,0
2023-10-26,14314.0137,14372.5088,14058.333,14109.5732,1083534107,0
2023-10-27,14245.749,14321.0391,14130.3691,14180.4209,1015404824,0
2023-10-30,14283.9805,14388.2021,14225.8584,14335.5068,803709911,0
2023-10-31,14340.8584,14420.4434,14232.4023,14409.7832,870685974,0
2023-11-01,14453.6758,14677.8613,14441.8945,14664.9053,1042624964,0
2023-11-02,14856.9482,14930.7646,14792.8086,14919.5449,889744553,0
2023-11-03,14985.1221,15149.7812,14965.2871,15099.4912,965564565,0
2023-11-06,15137.165,15180.1934,15064.9062,15154.9268,797399039,0
2023-11-07,15201.7705,15335.4424,15153.3096,15296.0186,855426453,0
2023-11-08,15313.9014,15343.1865,15220.8848,15313.2412,882105953,0
2023-11-09,15351.1221,15382.1064,15171.3154,15187.8975,924434672,0
2023-11-10,15252.3633,15535.2021,15237.1738,15529.1191,951963237,0
2023-11-13,15469.209,15524.6621,15404.707,15482.7871,754556366,0
2023-11-14,15744.3613,15850.3369,15726.124,15812.4727,989323658,0
2023-11-15,15881.7207,15904.627,15765.3057,15817.1758,969504911,0
2023-11-16,15765.1982,15842.6338,15738.2236,15833.1729,1011779621,0
2023-11-17,15803.9824,15876.8662,15766.9443,15837.9932,893663417,0
2023-11-20,15845.1963,16056.7559,15844.8281,16027.0635,858167442,0
2023-11-21,15951.5518,15968.0859,15866.8154,15933.6201,808372578,0
2023-11-22,16025.7432,16119.3135,15964.0381,16001.3857,766502777,0
2023-11-24,15974.8506,16007.4258,15940.623,15982.0137,374482698,0
2023-11-27,15969.7197,16045.3008,15932.1924,15961.9805,763972833,0
2023-11-28,15940.2939,16031.5156,15921.0674,16010.4287,854820788,0
2023-11-29,16111.3623,16166.5117,15976.6885,15987.6006,844667340,0
2023-11-30,15987.6631,16013.4814,15825.668,15947.8691,1066640379,0
2023-12-01,15892.5859,16013.75,15834.9268,15997.5791,858639894,0
2023-12-04,15837.123,15852.4473,15695.584,15839.6689,866367478,0
2023-12-05,15763.6553,15931.8418,15760.5879,15877.709,830352334,0
2023-12-06,15990.1953,15990.9365,15776.9512,15788.0479,817111271,0
2023-12-07,15888.2334,16042.5078,15875.4766,16022.4873,941784589,0
2023-12-08,15952.8535,16100.8564,15937.5771,16084.6885,845848938,0
2023-12-11,16069.6152,16232.2549,16061.874,16221.7344,1007638480,0
2023-12-12,16209.6113,16354.2471,16175.4609,16354.2471,915536341,0
2023-12-13,16392.1777,16581.041,16357.21,16562.3691,1011417564,0
2023-12-14,16603.5391,16660.709,16419.2617,16537.8262,1326029087,0
2023-12-15,16586.998,16669.7734,16557.0098,16623.4473,1801791532,0
2023-12-18,16631.1133,16764.3164,16629.2891,16729.8027,816496552,0
2023-12-19,16734.2539,16813.0117,16733.377,16811.8555,776544866,0
2023-12-20,16763.6406,16860.6758,16552.0645,16554.1582,879039395,0
2023-12-21,16719.6113,16768.0234,16621.5176,16757.4082,758483601,0
2023-12-22,16799.0195,16839.252,16703.5703,16777.4043,608052826,0
2023-12-26,16816.7832,16907.5117,16813.5664,16878.4609,539329569,0
2023-12-27,16896.1426,16922.0137,16859.5527,16906.8008,617232696,0
2023-12-28,16963.5176,16969.1699,16891.3242,16898.4727,555035854,0
2023-12-29,16902.4453,16919.5098,16757.8848,16825.9316,634658168,0
2024-01-02,16667.2988,16686.6035,16453.1504,16543.9375,720714649,0
2024-01-03,16413.2559,16471.0762,16352.1416,16368.4902,669876024,0
2024-01-04,16290.7754,16419.4375,16276.4307,16282.0127,699383194,0
2024-01-05,16281.7441,16415.3926,16249.1895,16305.9795,636842360,0
2024-01-08,16354.2207,16655.2305,16349.3906,16649.875,835464739,0
2024-01-09,16531.9609,16710.8848,16513.7344,16678.7051,799403547,0
2024-01-10,16702.5527,16827.3672,16654.7402,16793.0449,744824134,0
2024-01-11,16852.1895,16898.1562,16618.8574,16820.9004,787304081,0
2024-01-12,16855.0039,16900.3691,16776.918,16832.918,692796722,0
2024-01-16,16775.0977,16895.3262,16726.5898,16830.709,884734155,0
2024-01-17,16705.5078,16749.1133,16561.4902,16736.2793,825866210,0
2024-01-18,16894.3301,16996.9844,16818.127,16982.2891,953018212,0
2024-01-19,17060.1445,17317.2129,17041.8516,17314.0039,1051414921,0
2024-01-22,17403.6191,17450.3008,17309.8652,17330.3809,947534673,0
2024-01-23,17346.9512,17410.8633,17286.0176,17404.2051,774065840,0
2024-01-24,17562.3164,17665.2598,17481.9707,17499.2988,977640177,0
2024-01-25,17589.2695,17631.3379,17430.375,17516.9883,1089515906,0
2024-01-26,17432.873,17514.7559,17395.5352,17421.0098,935872128,0
2024-01-29,17438.0293,17603.9531,17414.623,17596.2695,872885042,0
2024-01-30,17556.4902,17578.457,17443.7734,17476.709,879005657,0
2024-01-31,17269.9746,17375.3223,17128.7383,17137.2363,1119922168,0
2024-02-01,17216.9941,17356.7617,17175.8281,17344.709,891008849,0
2024-02-02,17415.9395,17682.291,17378.373,17642.7324,1127738614,0
2024-02-05,17634.6934,17655.7734,17469.6172,17613.0352,925272098,0
2024-02-06,17664.4395,17680.6172,17475.4336,17572.7344,855800635,0
2024-02-07,17674.5938,17784.1699,17637.7305,17755.0723,874374228,0
2024-02-08,17757.5977,17814.1211,17728.5547,17783.166,833822309,0
2024-02-09,17820.9805,17987.8965,17798.8125,17962.4043,870198619,0
2024-02-12,17942.2832,18041.4531,17859.6582,17882.6602,840033828,0
2024-02-13,17519.7969,17717.668,17478.2324,17600.4238,918861831,0
2024-02-14,17728.8984,17815.1816,17619.9219,17807.6309,800267698,0
2024-02-15,17815.3223,17864.5859,17722.3066,17845.7227,874016143,0
2024-02-16,17853.5938,17864.1582,17663.3984,17685.9805,891094094,0
2024-02-20,17591.168,17657.0801,17399.4062,17546.0957,890864129,0
2024-02-21,17412.7891,17482.1309,17319.4375,17478.9082,835770681,0
2024-02-22,17857.7559,18034.8047,17808.2598,18004.7031,1019876331,0
2024-02-23,18052.5918,18091.625,17902.7773,17937.6094,914482046,0
2024-02-26,17970.209,18014.1094,17926.6602,17933.332,833238929,0
2024-02-27,17962.584,17987.541,17871.0566,17971.0469,744904317,0
2024-02-28,17895.0254,17931.0137,17840.3555,17874.5039,693787309,0
2024-02-29,17991.6719,18068.5176,17866.2598,18043.8496,1088051529,0
2024-03-01,18069.2852,18333.2559,18064.4395,18302.9102,951375281,0
2024-03-04,18290.0977,18313.4277,18218.2461,18226.4824,1042272289,0
2024-03-05,18088.707,18097.5,17804.4961,17897.8672,954487209,0
2024-03-06,18083.5078,18142.8789,17941.6445,18017.5742,934207222,0
2024-03-07,18161.7324,18337.9531,18101.4336,18297.9902,923681561,0
2024-03-08,18312.7852,18416.7266,17995.3828,18018.4531,1031066158,0
2024-03-11,17959.6797,18003.0488,17873.3262,17951.6914,830175507,0
2024-03-12,18063.0234,18228.3691,17919.332,18219.1152,816748836,0
2024-03-13,18151.7559,18163.7422,18030.4023,18068.4668,875226062,0
2024-03-14,18114.6855,18142.9023,17913.6289,18014.8066,987016067,0
2024-03-15,17926.916,17930.4707,17764.9883,17808.25,1434973226,0
2024-03-18,18024.2383,18124.3242,17973.0879,17985.0078,913118985,0
2024-03-19,17902.5156,18039.8223,17809.1504,18032.2051,798949771,0
2024-03-20,18067.6992,18249.1191,18003.2402,18240.1074,868259588,0
2024-03-21,18438.2402,18464.7031,18317.0957,18320.375,944917795,0
2024-03-22,18293.1484,18386.252,18267.4902,18339.4434,748987594,0
2024-03-25,18215.543,18337.3477,18189.2773,18277.0645,771002792,0
2024-03-26,18329.2852,18378.7012,18207.8789,18210.5371,812092249,0
2024-03-27,18338.1875,18344.0859,18168.2051,18280.8418,765160291,0
2024-03-28,18263.4102,18308.3164,18231.3828,18254.6895,795375126,0
2024-04-01,18280.8203,18391.582,18211.2754,18293.1992,748588951,0
2024-04-02,18076.4316,18135.5742,18002.2676,18121.7832,783922064,0
2024-04-03,18054.4453,18238.6641,18045.4199,18160.1895,782380446,0
2024-04-04,18331.0234,18362.2871,17875.7461,17878.7793,927167061,0
2024-04-05,17940.2773,18202.9551,17912.8594,18108.457,825820806,0
2024-04-08,18130.4414,18178.6562,18050.6895,18100.1914,716387638,0
2024-04-09,18188.8672,18210.0234,17973.0723,18169.9043,786707638,0
2024-04-10,17957.957,18040.8301,17932.416,18011.6543,788674206,0
2024-04-11,18085.1113,18337.1504,17998.252,18307.9824,803994764,0
2024-04-12,18117.6719,18166.4941,17952.0859,18003.4863,850548499,0
2024-04-15,18143.2539,18152.0801,17676.3457,17706.832,848022601,0
2024-04-16,17691.4492,17817.7266,17660.8887,17713.6641,732762705,0
2024-04-17,17785.8223,17788.5391,17459.5723,17493.6211,751617713,0
2024-04-18,17514.7695,17590.8125,17376.4941,17394.3145,741273376,0
2024-04-19,17334.7109,17362.2812,16973.9414,17037.6465,999350424,0
2024-04-22,17161.1094,17305.1523,17010.2539,17210.8848,780592421,0
2024-04-23,17297.2383,17513.3066,17277.2539,17471.4707,749832200,0
2024-04-24,17613.6621,17653.6582,17435.332,17526.8008,898405187,0
2024-04-25,17205.2793,17474.4609,17172.4219,17430.5039,990202384,0
2024-04-26,17566.2227,17772.7773,17533.0801,17718.2988,994110373,0
2024-04-29,17801.1387,17820.0,17671.0332,17782.7148,956579897,0
2024-04-30,17720.3535,17768.8691,17440.6914,17440.6914,1047085685,0
2024-05-01,17382.7773,17667.8613,17284.3652,17318.5488,1038592392,0
2024-05-02,17474.916,17575.8047,17290.6367,17541.541,867369635,0
2024-05-03,17848.6602,17926.9785,17784.7812,17890.7949,895542583,0
2024-05-06,17950.9844,18094.4609,17937.2812,18093.5664,748756491,0
2024-05-07,18106.332,18156.3184,18061.6055,18091.4453,772082188,0
2024-05-08,17987.7051,18135.3438,17987.7051,18085.0117,680877371,0
2024-05-09,18095.7969,18138.0195,18012.6172,18113.4629,678944359,0
2024-05-10,18171.1445,18247.6094,18099.7246,18161.1797,657462462,0
2024-05-13,18228.4043,18233.4961,18147.5723,18198.6133,680403900,0
2024-05-14,18187.5059,18339.5801,18175.2969,18322.7715,698504466,0
2024-05-15,18412.8066,18607.5273,18359.3203,18596.6504,815213477,0
2024-05-16,18589.9766,18669.498,18553.3027,18557.9648,773525229,0
2024-05-17,18571.8203,18590.3691,18462.2539,18546.2305,685204251,0
2024-05-20,18559.2168,18703.8281,18549.8398,18674.1875,635228844,0
2024-05-21,18603.9863,18721.1777,18589.9121,18713.7969,729547863,0
2024-05-22,18733.5449,18756.6875,18606.1602,18705.2031,780654661,0
2024-05-23,18907.1367,18907.543,18554.8906,18623.3867,899812063,0
2024-05-24,18669.3594,18851.9883,18664.7871,18808.3477,668866003,0
2024-05-28,18855.1504,18875.1973,18755.9453,18869.4395,782979710,0
2024-05-29,18708.0742,18814.8145,18706.625,18736.7539,723325697,0
2024-05-30,18683.2461,18705.2617,18487.7637,18538.6621,772171668,0
2024-05-31,18550.8027,18574.5645,18189.7812,18536.6504,1276468513,0
2024-06-03,18666.7227,18707.2188,18392.5723,18600.9746,766206731,0
2024-06-04,18598.0,18697.9473,18521.8496,18654.8359,722465102,0
2024-06-05,18791.2793,19035.8672,18768.2539,19035.0488,822324837,0
2024-06-06,19053.0059,19071.7871,18978.8574,19021.1934,768725079,0
2024-06-07,18992.5781,19113.8828,18958.6797,19000.9512,626070332,0
2024-06-10,18945.3145,19089.834,18940.7051,19074.6738,1026112047,0
2024-06-11,19031.3984,19212.6328,18966.5605,19210.1855,943430351,0
2024-06-12,19358.2598,19556.8945,19347.2812,19465.1797,1213731467,0
2024-06-13,19609.0508,19639.4492,19473.7051,19576.9238,1072709721,0
2024-06-14,19557.2207,19664.5938,19534.623,19659.8008,985024796,0
2024-06-17,19681.8555,19977.8418,19623.7148,19902.748,1094176781,0
2024-06-18,19904.4316,19940.5,19837.8594,19908.8574,1081363879,0
2024-06-20,19962.9668,19979.9277,19685.0312,19752.2969,1394887667,0
2024-06-21,19722.3711,19801.9668,19643.5195,19700.4316,2266057109,0
2024-06-24,19648.2324,19723.2012,19472.5293,19474.6191,1187710259,0
2024-06-25,19555.8398,19712.416,19523.5059,19701.1289,1092523674,0
2024-06-26,19671.0684,19763.5449,19654.1836,19751.0469,1081053617,0
2024-06-27,19740.5156,19850.8105,19701.3359,19789.0273,1076948341,0
2024-06-28,19817.0039,20017.7148,19665.8477,19682.8711,942755129,0
2024-07-01,19720.1113,19827.748,19577.5352,19812.2227,1012180091,0
2024-07-02,19746.2246,20014.916,19741.8086,20011.8926,986328093,0
2024-07-03,19995.2793,20186.6328,19995.2793,20186.6328,752902644,0
2024-07-05,20224.1309,20406.9941,20201.5,20391.9668,946633329,0
2024-07-08,20393.8867,20455.3809,20363.3711,20439.541,1001508368,0
2024-07-09,20504.1738,20543.9023,20395.5723,20453.0234,1038533982,0
2024-07-10,20533.2715,20690.9668,20479.9434,20675.3789,997072609,0
2024-07-11,20661.4141,20672.1016,20165.0039,20211.3594,1288700771,0
2024-07-12,20226.2344,20526.084,20217.9941,20331.4941,1013757087,0
2024-07-15,20401.0156,20585.1719,20304.5332,20386.877,932999822,0
2024-07-16,20441.5254,20477.002,20266.5117,20398.625,909606536,0
2024-07-17,20041.3066,20080.2715,19793.75,19799.1426,1415491727,0
2024-07-18,19936.2422,19947.9785,19575.7891,19705.0938,1242354442,0
2024-07-19,19687.7988,19784.4805,19479.3828,19522.6191,1069592525,0
2024-07-22,19751.0156,19861.7207,19638.3711,19822.8652,1011928676,0
2024-07-23,19783.3301,19904.5957,19736.2246,19754.3379,827002199,0
2024-07-24,19475.6621,19482.5488,19005.4688,19032.3887,1291033858,0
2024-07-25,19041.1523,19227.1992,18721.7051,18830.584,1391054341,0
2024-07-26,18990.1992,19142.6758,18899.3125,19023.6562,1079038793,0
2024-07-29,19122.4297,19224.5859,18974.5137,19059.4863,930743834,0
2024-07-30,19129.5625,19165.418,18667.2188,18796.2734,1315880721,0
2024-07-31,19222.8496,19426.6152,19162.9141,19362.4277,1407306325,0
2024-08-01,19375.9648,19538.9746,18737.0938,18890.3867,1536837839,0
2024-08-02,18494.2441,18628.7812,18263.5,18440.8457,1866682710,0
2024-08-05,17444.4023,18169.4883,17435.3848,17895.1543,1627308313,0
2024-08-06,17961.4531,18368.6777,17858.8223,18077.918,1330882516,0
2024-08-07,18345.4492,18445.7461,17851.0762,17867.3652,1307602104,0
2024-08-08,18102.0449,18445.4102,17965.0723,18413.8164,1241643186,0
2024-08-09,18373.8887,18567.6289,18313.7852,18513.1035,972608624,0
2024-08-12,18548.2285,18665.7461,18433.6074,18542.0254,959089725,0
2024-08-13,18724.8398,19013.0137,18723.7441,19006.4316,1176763866,0
2024-08-14,19043.7578,19103.0039,18837.0977,19022.6758,1043763670,0
2024-08-15,19251.8613,19502.9219,19239.9434,19490.1445,1181746920,0
2024-08-16,19393.7266,19561.2363,19376.7188,19508.5234,999280173,0
2024-08-19,19521.9336,19767.4258,19445.1035,19766.4863,961218285,0
2024-08-20,19736.3496,19835.3828,19652.1816,19719.8203,968183156,0
2024-08-21,19758.4707,19885.3359,19690.6367,19824.8379,860653468,0
2024-08-22,19911.2812,19938.8906,19459.8613,19491.8359,1055768652,0
2024-08-23,19669.7832,19818.4004,19526.6328,19720.8672,956519204,0
2024-08-26,19679.2422,19726.8984,19437.3359,19516.4375,991093739,0
2024-08-27,19450.5742,19617.9219,19369.5254,19581.5234,880785699,0
2024-08-28,19567.4531,19587.0391,19221.4805,19350.7812,1018203405,0
2024-08-29,19425.2793,19622.7324,19281.6543,19325.4551,1128173001,0
2024-08-30,19506.2676,19582.1699,19326.6152,19574.6387,1196170748,0
2024-09-03,19438.1055,19438.1055,18869.8027,18958.7344,1335175760,0
2024-09-04,18832.6387,19070.8203,18808.7598,18921.3965,1100677793,0
2024-09-05,18864.4219,19102.3555,18806.8301,18930.3301,1014372049,0
2024-09-06,18903.0332,18930.7656,18400.9668,18421.3125,1305849740,0
2024-09-09,18579.8047,18693.8633,18469.4004,18660.7812,867117007,0
2024-09-10,18722.1543,18845.7402,18570.6699,18829.1367,941405668,0
2024-09-11,18866.0039,19266.3906,18531.5801,19237.3047,1047884176,0
2024-09-12,19236.418,19456.4141,19166.7969,19423.0684,1129471872,0
2024-09-13,19396.1016,19556.8027,19384.6895,19514.584,884216167,0
2024-09-16,19412.791,19446.0645,19294.1758,19423.0645,938831314,0
2024-09-17,19539.7461,19596.3398,19337.1172,19432.3965,978807042,0
2024-09-18,19478.5059,19643.5078,19330.8105,19344.4941,1049155789,0
2024-09-19,19798.7129,19951.7871,19723.9355,19839.8281,1166739287,0
2024-09-20,19816.2891,19845.6973,19632.7266,19791.4883,2019768071,0
2024-09-23,19848.7051,19892.7793,19797.8203,19852.1973,1008062804,0
2024-09-24,19917.5645,19984.4668,19739.666,19944.8438,1105788253,0
2024-09-25,19922.2793,20043.4316,19921.2188,19972.6074,987538853,0
2024-09-26,20273.2988,20273.2988,19966.9902,20115.5371,1147589847,0
2024-09-27,20147.2754,20152.5293,19964.127,20008.625,972325878,0
2024-09-30,19959.2578,20072.4238,19852.8477,20060.6875,935813452,0
2024-10-01,20046.0625,20056.1973,19622.2949,19773.3027,1108058964,0
2024-10-02,19725.9492,19876.7012,19630.9102,19802.584,850196879,0
2024-10-03,19712.3301,19902.6973,19688.2207,19793.3438,894983245,0
2024-10-04,20025.1562,20045.6914,19829.4863,20035.0176,935324436,0
2024-10-07,19954.6621,19990.1211,19763.043,19800.7402,1055016854,0
2024-10-08,19902.2148,20132.6699,19881.082,20107.7773,991604480,0
2024-10-09,20097.5605,20284.4219,20047.8633,20268.8594,896947164,0
2024-10-10,20165.2461,20314.2383,20117.2031,20241.7617,900132990,0
2024-10-11,20154.834,20313.1973,20142.1758,20271.9746,842795843,0
2024-10-14,20366.0566,20493.9023,20355.0566,20439.0449,851368053,0
2024-10-15,20442.7676,20484.3105,20083.5547,20159.8262,1023435549,0
2024-10-16,20172.8691,20200.5938,20036.7344,20174.0488,929664688,0
2024-10-17,20375.2871,20377.6523,20186.4316,20190.4238,995684048,0
2024-10-18,20288.4785,20360.2852,20273.5508,20324.041,827088025,0
2024-10-21,20280.4902,20386.6777,20193.0254,20361.4668,841877775,0
2024-10-22,20256.9727,20437.9297,20218.8535,20383.6445,830657360,0
2024-10-23,20303.5488,20312.7773,19934.9219,20066.9551,969669437,0
2024-10-24,20197.6172,20256.3828,20116.8828,20232.873,919239139,0
2024-10-25,20354.9121,20552.8203,20322.252,20352.0156,973211062,0
2024-10-28,20455.0059,20470.4316,20344.8242,20351.0684,822360255,0
2024-10-29,20369.082,20600.0996,20294.5781,20550.6523,929055101,0
2024-10-30,20510.9199,20559.5156,20378.748,20387.6992,1076379441,0
2024-10-31,20227.1895,20227.1895,19880.2578,19890.416,1088084330,0
2024-11-01,19955.8281,20162.5371,19950.9863,20033.1426,1197731429,0
2024-11-04,20011.5488,20106.9922,19898.5664,19963.6016,837675093,0
2024-11-05,20042.9258,20249.2051,20042.9258,20227.457,839508054,0
2024-11-06,20571.2949,20807.0352,20526.6406,20781.334,1248315212,0
2024-11-07,20896.4062,21132.7969,20896.4062,21101.5664,1222743120,0
2024-11-08,21083.5781,21155.002,21050.3164,21117.1797,1135398296,0
2024-11-11,21171.2422,21182.0254,20993.4824,21106.5918,1090525401,0
2024-11-12,21105.4863,21144.6699,20946.7383,21070.793,1039181438,0
2024-11-13,21049.6562,21154.9355,20955.2383,21036.1641,1026143073,0
2024-11-14,21052.0684,21067.6562,20864.0215,20896.6738,1073160145,0
2024-11-15,20679.9824,20684.5645,20315.0781,20394.1328,1282703558,0
2024-11-18,20450.2051,20622.2812,20401.2578,20539.1914,945686788,0
2024-11-19,20435.6758,20696.4668,20423.3008,20684.5938,1137086024,0
2024-11-20,20660.8398,20676.5703,20402.5449,20667.1035,863932370,0
2024-11-21,20775.2695,20814.9316,20436.8008,20740.7812,1175062562,0
2024-11-22,20737.4902,20797.2363,20655.7207,20776.2305,1089872618,0
2024-11-25,20918.7578,20998.4844,20712.3809,20804.8926,1478149098,0
2024-11-26,20871.5527,20944.8984,20832.4043,20922.8984,967137823,0
2024-11-27,20852.4277,20853.0781,20615.4199,20744.4883,883987251,0
2024-11-29,20771.0195,20956.3066,20751.9648,20930.3652,613652141,0
2024-12-02,20971.7559,21201.0293,20971.7559,21164.5957,1182397274,0
2024-12-03,21106.5137,21235.7852,21081.8047,21229.3164,1073132563,0
2024-12-04,21361.8125,21498.4414,21340.8418,21492.3613,945048452,0
2024-12-05,21488.5195,21517.4883,21411.5293,21425.2227,1048282294,0
2024-12-06,21458.582,21626.3125,21449.6152,21622.2539,1007045273,0
2024-12-09,21573.7598,21609.9883,21400.7676,21440.8203,989815476,0
2024-12-10,21492.5078,21567.0176,21313.2734,21368.1797,945064592,0
2024-12-11,21540.377,21784.7129,21533.8906,21763.9844,912652695,0
2024-12-12,21652.8516,21715.834,21596.6641,21615.2734,822122451,0
2024-12-13,21789.6465,21886.7402,21646.0859,21780.2539,1126879121,0
2024-12-16,21891.3633,22133.2168,21879.7363,22096.6562,1291622418,0
2024-12-17,22003.6426,22062.0039,21921.2051,22001.084,1217963154,0
2024-12-18,21979.5273,22038.082,21146.8281,21209.3145,1351734855,0
2024-12-19,21358.7871,21413.7363,21093.4551,21110.5059,1218879871,0
2024-12-20,20939.6426,21540.3164,20913.7207,21289.1543,1153218747,0
2024-12-23,21364.2617,21510.0898,21224.2676,21503.1699,950149755,0
2024-12-24,21564.3691,21797.6504,21558.9668,21797.6504,538570302,0
2024-12-26,21733.9824,21837.6953,21645.6172,21768.3125,630536041,0
2024-12-27,21633.0957,21642.2637,21292.1934,21473.0156,830125692,0
2024-12-30,21189.1035,21346.0625,21046.6309,21197.0898,822490635,0
2024-12-31,21256.0234,21276.1406,20979.5195,21012.1738,756427727,0
2025-01-02,21120.0547,21236.5938,20800.5,20975.623,955370132,0
2025-01-03,21096.7871,21359.6309,21075.8906,21326.1562,931806888,0
2025-01-06,21551.1758,21703.4922,21462.5215,21559.5,1218780439,0
2025-01-07,21619.8867,21621.252,21101.0918,21173.043,1191704554,0
2025-01-08,21156.7559,21242.6094,20992.084,21180.9648,1004603082,0
2025-01-10,21012.291,21015.5059,20718.7832,20847.582,1126343223,0
